step,tl_id,lane_idqueue_length
9433,0,4i_0,0
9433,0,3i_0,0
9433,0,2i_0,16
9433,0,1i_0,18
9434,0,4i_0,0
9434,0,3i_0,0
9434,0,2i_0,16
9434,0,1i_0,18
9435,0,4i_0,0
9435,0,3i_0,0
9435,0,2i_0,17
9435,0,1i_0,18
9436,0,4i_0,0
9436,0,3i_0,0
9436,0,2i_0,17
9436,0,1i_0,18
9437,0,4i_0,1
9437,0,3i_0,0
9437,0,2i_0,17
9437,0,1i_0,19
9438,0,4i_0,1
9438,0,3i_0,0
9438,0,2i_0,16
9438,0,1i_0,18
9439,0,4i_0,1
9439,0,3i_0,1
9439,0,2i_0,17
9439,0,1i_0,18
9440,0,4i_0,1
9440,0,3i_0,1
9440,0,2i_0,17
9440,0,1i_0,18
9441,0,4i_0,1
9441,0,3i_0,1
9441,0,2i_0,17
9441,0,1i_0,18
9442,0,4i_0,1
9442,0,3i_0,1
9442,0,2i_0,16
9442,0,1i_0,18
9443,0,4i_0,1
9443,0,3i_0,2
9443,0,2i_0,16
9443,0,1i_0,17
9444,0,4i_0,1
9444,0,3i_0,2
9444,0,2i_0,15
9444,0,1i_0,16
9445,0,4i_0,2
9445,0,3i_0,2
9445,0,2i_0,14
9445,0,1i_0,15
9446,0,4i_0,2
9446,0,3i_0,2
9446,0,2i_0,13
9446,0,1i_0,16
9447,0,4i_0,2
9447,0,3i_0,2
9447,0,2i_0,13
9447,0,1i_0,15
9448,0,4i_0,2
9448,0,3i_0,3
9448,0,2i_0,13
9448,0,1i_0,14
9449,0,4i_0,2
9449,0,3i_0,3
9449,0,2i_0,12
9449,0,1i_0,13
9450,0,4i_0,2
9450,0,3i_0,3
9450,0,2i_0,11
9450,0,1i_0,13
9451,0,4i_0,2
9451,0,3i_0,3
9451,0,2i_0,10
9451,0,1i_0,13
9452,0,4i_0,2
9452,0,3i_0,3
9452,0,2i_0,10
9452,0,1i_0,12
9453,0,4i_0,2
9453,0,3i_0,4
9453,0,2i_0,9
9453,0,1i_0,11
9454,0,4i_0,2
9454,0,3i_0,4
9454,0,2i_0,10
9454,0,1i_0,12
9455,0,4i_0,2
9455,0,3i_0,4
9455,0,2i_0,9
9455,0,1i_0,12
9456,0,4i_0,2
9456,0,3i_0,4
9456,0,2i_0,10
9456,0,1i_0,12
9457,0,4i_0,2
9457,0,3i_0,5
9457,0,2i_0,10
9457,0,1i_0,12
9458,0,4i_0,1
9458,0,3i_0,4
9458,0,2i_0,11
9458,0,1i_0,13
9459,0,4i_0,1
9459,0,3i_0,4
9459,0,2i_0,11
9459,0,1i_0,13
9460,0,4i_0,1
9460,0,3i_0,4
9460,0,2i_0,13
9460,0,1i_0,13
9461,0,4i_0,0
9461,0,3i_0,4
9461,0,2i_0,12
9461,0,1i_0,14
9462,0,4i_0,0
9462,0,3i_0,4
9462,0,2i_0,12
9462,0,1i_0,15
9463,0,4i_0,0
9463,0,3i_0,3
9463,0,2i_0,13
9463,0,1i_0,14
9464,0,4i_0,0
9464,0,3i_0,2
9464,0,2i_0,13
9464,0,1i_0,15
9465,0,4i_0,0
9465,0,3i_0,1
9465,0,2i_0,13
9465,0,1i_0,16
9466,0,4i_0,0
9466,0,3i_0,0
9466,0,2i_0,13
9466,0,1i_0,15
9467,0,4i_0,0
9467,0,3i_0,0
9467,0,2i_0,13
9467,0,1i_0,15
9468,0,4i_0,0
9468,0,3i_0,0
9468,0,2i_0,12
9468,0,1i_0,15
9469,0,4i_0,0
9469,0,3i_0,1
9469,0,2i_0,12
9469,0,1i_0,15
9470,0,4i_0,0
9470,0,3i_0,2
9470,0,2i_0,13
9470,0,1i_0,14
9471,0,4i_0,0
9471,0,3i_0,3
9471,0,2i_0,14
9471,0,1i_0,14
9472,0,4i_0,0
9472,0,3i_0,3
9472,0,2i_0,14
9472,0,1i_0,14
9473,0,4i_0,0
9473,0,3i_0,4
9473,0,2i_0,15
9473,0,1i_0,14
9474,0,4i_0,0
9474,0,3i_0,5
9474,0,2i_0,16
9474,0,1i_0,14
9475,0,4i_0,0
9475,0,3i_0,5
9475,0,2i_0,16
9475,0,1i_0,15
9476,0,4i_0,0
9476,0,3i_0,6
9476,0,2i_0,16
9476,0,1i_0,15
9477,0,4i_0,0
9477,0,3i_0,6
9477,0,2i_0,16
9477,0,1i_0,15
9478,0,4i_0,0
9478,0,3i_0,6
9478,0,2i_0,16
9478,0,1i_0,15
9479,0,4i_0,0
9479,0,3i_0,6
9479,0,2i_0,16
9479,0,1i_0,14
9480,0,4i_0,0
9480,0,3i_0,6
9480,0,2i_0,16
9480,0,1i_0,15
9481,0,4i_0,0
9481,0,3i_0,7
9481,0,2i_0,15
9481,0,1i_0,15
9482,0,4i_0,1
9482,0,3i_0,7
9482,0,2i_0,15
9482,0,1i_0,16
9483,0,4i_0,1
9483,0,3i_0,7
9483,0,2i_0,14
9483,0,1i_0,14
9484,0,4i_0,1
9484,0,3i_0,7
9484,0,2i_0,14
9484,0,1i_0,15
9485,0,4i_0,1
9485,0,3i_0,7
9485,0,2i_0,12
9485,0,1i_0,14
9486,0,4i_0,1
9486,0,3i_0,8
9486,0,2i_0,12
9486,0,1i_0,13
9487,0,4i_0,2
9487,0,3i_0,8
9487,0,2i_0,12
9487,0,1i_0,13
9488,0,4i_0,2
9488,0,3i_0,8
9488,0,2i_0,11
9488,0,1i_0,13
9489,0,4i_0,2
9489,0,3i_0,8
9489,0,2i_0,11
9489,0,1i_0,12
9490,0,4i_0,2
9490,0,3i_0,9
9490,0,2i_0,10
9490,0,1i_0,10
9491,0,4i_0,2
9491,0,3i_0,9
9491,0,2i_0,10
9491,0,1i_0,11
9492,0,4i_0,2
9492,0,3i_0,9
9492,0,2i_0,9
9492,0,1i_0,10
9493,0,4i_0,2
9493,0,3i_0,9
9493,0,2i_0,8
9493,0,1i_0,9
9494,0,4i_0,2
9494,0,3i_0,10
9494,0,2i_0,8
9494,0,1i_0,9
9495,0,4i_0,2
9495,0,3i_0,10
9495,0,2i_0,7
9495,0,1i_0,9
9496,0,4i_0,2
9496,0,3i_0,10
9496,0,2i_0,7
9496,0,1i_0,9
9497,0,4i_0,2
9497,0,3i_0,10
9497,0,2i_0,7
9497,0,1i_0,8
9498,0,4i_0,2
9498,0,3i_0,11
9498,0,2i_0,6
9498,0,1i_0,7
9499,0,4i_0,2
9499,0,3i_0,11
9499,0,2i_0,6
9499,0,1i_0,6
9500,0,4i_0,2
9500,0,3i_0,11
9500,0,2i_0,5
9500,0,1i_0,5
9501,0,4i_0,3
9501,0,3i_0,11
9501,0,2i_0,4
9501,0,1i_0,4
9502,0,4i_0,3
9502,0,3i_0,11
9502,0,2i_0,4
9502,0,1i_0,3
9503,0,4i_0,3
9503,0,3i_0,12
9503,0,2i_0,3
9503,0,1i_0,2
9504,0,4i_0,3
9504,0,3i_0,12
9504,0,2i_0,2
9504,0,1i_0,2
9505,0,4i_0,4
9505,0,3i_0,12
9505,0,2i_0,2
9505,0,1i_0,1
9506,0,4i_0,4
9506,0,3i_0,12
9506,0,2i_0,1
9506,0,1i_0,1
9507,0,4i_0,4
9507,0,3i_0,12
9507,0,2i_0,0
9507,0,1i_0,1
9508,0,4i_0,4
9508,0,3i_0,13
9508,0,2i_0,0
9508,0,1i_0,0
9509,0,4i_0,4
9509,0,3i_0,13
9509,0,2i_0,0
9509,0,1i_0,0
9510,0,4i_0,4
9510,0,3i_0,13
9510,0,2i_0,0
9510,0,1i_0,0
9511,0,4i_0,4
9511,0,3i_0,13
9511,0,2i_0,0
9511,0,1i_0,0
9512,0,4i_0,4
9512,0,3i_0,13
9512,0,2i_0,0
9512,0,1i_0,0
9513,0,4i_0,4
9513,0,3i_0,14
9513,0,2i_0,0
9513,0,1i_0,0
9514,0,4i_0,4
9514,0,3i_0,14
9514,0,2i_0,0
9514,0,1i_0,0
9515,0,4i_0,5
9515,0,3i_0,14
9515,0,2i_0,0
9515,0,1i_0,0
9516,0,4i_0,5
9516,0,3i_0,14
9516,0,2i_0,0
9516,0,1i_0,0
9517,0,4i_0,5
9517,0,3i_0,15
9517,0,2i_0,0
9517,0,1i_0,0
9518,0,4i_0,6
9518,0,3i_0,15
9518,0,2i_0,0
9518,0,1i_0,0
9519,0,4i_0,6
9519,0,3i_0,15
9519,0,2i_0,0
9519,0,1i_0,0
9520,0,4i_0,6
9520,0,3i_0,15
9520,0,2i_0,0
9520,0,1i_0,0
9521,0,4i_0,6
9521,0,3i_0,16
9521,0,2i_0,0
9521,0,1i_0,0
9522,0,4i_0,7
9522,0,3i_0,16
9522,0,2i_0,0
9522,0,1i_0,0
9523,0,4i_0,7
9523,0,3i_0,16
9523,0,2i_0,0
9523,0,1i_0,0
9524,0,4i_0,7
9524,0,3i_0,17
9524,0,2i_0,0
9524,0,1i_0,0
9525,0,4i_0,7
9525,0,3i_0,17
9525,0,2i_0,0
9525,0,1i_0,0
9526,0,4i_0,7
9526,0,3i_0,17
9526,0,2i_0,0
9526,0,1i_0,0
9527,0,4i_0,8
9527,0,3i_0,17
9527,0,2i_0,0
9527,0,1i_0,0
9528,0,4i_0,8
9528,0,3i_0,17
9528,0,2i_0,0
9528,0,1i_0,0
9529,0,4i_0,8
9529,0,3i_0,18
9529,0,2i_0,0
9529,0,1i_0,0
9530,0,4i_0,8
9530,0,3i_0,18
9530,0,2i_0,0
9530,0,1i_0,0
9531,0,4i_0,8
9531,0,3i_0,18
9531,0,2i_0,0
9531,0,1i_0,0
9532,0,4i_0,9
9532,0,3i_0,18
9532,0,2i_0,0
9532,0,1i_0,0
9533,0,4i_0,9
9533,0,3i_0,19
9533,0,2i_0,0
9533,0,1i_0,0
9534,0,4i_0,9
9534,0,3i_0,19
9534,0,2i_0,0
9534,0,1i_0,0
9535,0,4i_0,9
9535,0,3i_0,19
9535,0,2i_0,0
9535,0,1i_0,0
9536,0,4i_0,9
9536,0,3i_0,19
9536,0,2i_0,0
9536,0,1i_0,0
9537,0,4i_0,9
9537,0,3i_0,19
9537,0,2i_0,0
9537,0,1i_0,0
9538,0,4i_0,9
9538,0,3i_0,20
9538,0,2i_0,0
9538,0,1i_0,0
9539,0,4i_0,9
9539,0,3i_0,20
9539,0,2i_0,0
9539,0,1i_0,0
9540,0,4i_0,9
9540,0,3i_0,20
9540,0,2i_0,0
9540,0,1i_0,0
9541,0,4i_0,9
9541,0,3i_0,21
9541,0,2i_0,0
9541,0,1i_0,0
9542,0,4i_0,10
9542,0,3i_0,21
9542,0,2i_0,0
9542,0,1i_0,0
9543,0,4i_0,10
9543,0,3i_0,21
9543,0,2i_0,0
9543,0,1i_0,0
9544,0,4i_0,10
9544,0,3i_0,21
9544,0,2i_0,0
9544,0,1i_0,0
9545,0,4i_0,10
9545,0,3i_0,21
9545,0,2i_0,0
9545,0,1i_0,0
9546,0,4i_0,11
9546,0,3i_0,22
9546,0,2i_0,0
9546,0,1i_0,0
9547,0,4i_0,11
9547,0,3i_0,22
9547,0,2i_0,0
9547,0,1i_0,0
9548,0,4i_0,11
9548,0,3i_0,22
9548,0,2i_0,0
9548,0,1i_0,0
9549,0,4i_0,11
9549,0,3i_0,23
9549,0,2i_0,0
9549,0,1i_0,0
9550,0,4i_0,11
9550,0,3i_0,23
9550,0,2i_0,0
9550,0,1i_0,0
9551,0,4i_0,11
9551,0,3i_0,23
9551,0,2i_0,0
9551,0,1i_0,0
9552,0,4i_0,11
9552,0,3i_0,23
9552,0,2i_0,0
9552,0,1i_0,0
9553,0,4i_0,11
9553,0,3i_0,24
9553,0,2i_0,0
9553,0,1i_0,0
9554,0,4i_0,11
9554,0,3i_0,24
9554,0,2i_0,0
9554,0,1i_0,0
9555,0,4i_0,11
9555,0,3i_0,24
9555,0,2i_0,0
9555,0,1i_0,0
9556,0,4i_0,11
9556,0,3i_0,25
9556,0,2i_0,0
9556,0,1i_0,0
9557,0,4i_0,11
9557,0,3i_0,25
9557,0,2i_0,0
9557,0,1i_0,0
9558,0,4i_0,11
9558,0,3i_0,25
9558,0,2i_0,0
9558,0,1i_0,0
9559,0,4i_0,11
9559,0,3i_0,26
9559,0,2i_0,0
9559,0,1i_0,0
9560,0,4i_0,11
9560,0,3i_0,26
9560,0,2i_0,0
9560,0,1i_0,0
9561,0,4i_0,10
9561,0,3i_0,25
9561,0,2i_0,0
9561,0,1i_0,0
9562,0,4i_0,10
9562,0,3i_0,25
9562,0,2i_0,1
9562,0,1i_0,0
9563,0,4i_0,10
9563,0,3i_0,25
9563,0,2i_0,1
9563,0,1i_0,0
9564,0,4i_0,9
9564,0,3i_0,24
9564,0,2i_0,1
9564,0,1i_0,1
9565,0,4i_0,8
9565,0,3i_0,24
9565,0,2i_0,1
9565,0,1i_0,1
9566,0,4i_0,8
9566,0,3i_0,23
9566,0,2i_0,1
9566,0,1i_0,1
9567,0,4i_0,8
9567,0,3i_0,23
9567,0,2i_0,1
9567,0,1i_0,1
9568,0,4i_0,7
9568,0,3i_0,21
9568,0,2i_0,1
9568,0,1i_0,1
9569,0,4i_0,7
9569,0,3i_0,21
9569,0,2i_0,2
9569,0,1i_0,1
9570,0,4i_0,6
9570,0,3i_0,20
9570,0,2i_0,2
9570,0,1i_0,2
9571,0,4i_0,5
9571,0,3i_0,18
9571,0,2i_0,2
9571,0,1i_0,2
9572,0,4i_0,4
9572,0,3i_0,18
9572,0,2i_0,2
9572,0,1i_0,2
9573,0,4i_0,3
9573,0,3i_0,18
9573,0,2i_0,2
9573,0,1i_0,2
9574,0,4i_0,3
9574,0,3i_0,16
9574,0,2i_0,2
9574,0,1i_0,3
9575,0,4i_0,2
9575,0,3i_0,15
9575,0,2i_0,2
9575,0,1i_0,3
9576,0,4i_0,2
9576,0,3i_0,15
9576,0,2i_0,2
9576,0,1i_0,3
9577,0,4i_0,1
9577,0,3i_0,14
9577,0,2i_0,2
9577,0,1i_0,3
9578,0,4i_0,0
9578,0,3i_0,13
9578,0,2i_0,3
9578,0,1i_0,4
9579,0,4i_0,0
9579,0,3i_0,12
9579,0,2i_0,3
9579,0,1i_0,4
9580,0,4i_0,0
9580,0,3i_0,12
9580,0,2i_0,3
9580,0,1i_0,4
9581,0,4i_0,0
9581,0,3i_0,11
9581,0,2i_0,3
9581,0,1i_0,4
9582,0,4i_0,0
9582,0,3i_0,11
9582,0,2i_0,4
9582,0,1i_0,4
9583,0,4i_0,0
9583,0,3i_0,9
9583,0,2i_0,4
9583,0,1i_0,5
9584,0,4i_0,0
9584,0,3i_0,9
9584,0,2i_0,4
9584,0,1i_0,5
9585,0,4i_0,0
9585,0,3i_0,7
9585,0,2i_0,4
9585,0,1i_0,5
9586,0,4i_0,0
9586,0,3i_0,7
9586,0,2i_0,4
9586,0,1i_0,5
9587,0,4i_0,0
9587,0,3i_0,5
9587,0,2i_0,5
9587,0,1i_0,5
9588,0,4i_0,0
9588,0,3i_0,5
9588,0,2i_0,5
9588,0,1i_0,5
9589,0,4i_0,0
9589,0,3i_0,4
9589,0,2i_0,5
9589,0,1i_0,6
9590,0,4i_0,0
9590,0,3i_0,3
9590,0,2i_0,5
9590,0,1i_0,6
9591,0,4i_0,1
9591,0,3i_0,2
9591,0,2i_0,5
9591,0,1i_0,6
9592,0,4i_0,0
9592,0,3i_0,2
9592,0,2i_0,5
9592,0,1i_0,6
9593,0,4i_0,0
9593,0,3i_0,0
9593,0,2i_0,6
9593,0,1i_0,7
9594,0,4i_0,0
9594,0,3i_0,1
9594,0,2i_0,6
9594,0,1i_0,7
9595,0,4i_0,0
9595,0,3i_0,0
9595,0,2i_0,6
9595,0,1i_0,7
9596,0,4i_0,0
9596,0,3i_0,0
9596,0,2i_0,6
9596,0,1i_0,8
9597,0,4i_0,0
9597,0,3i_0,0
9597,0,2i_0,7
9597,0,1i_0,8
9598,0,4i_0,0
9598,0,3i_0,0
9598,0,2i_0,7
9598,0,1i_0,8
9599,0,4i_0,0
9599,0,3i_0,0
9599,0,2i_0,7
9599,0,1i_0,8
9600,0,4i_0,0
9600,0,3i_0,0
9600,0,2i_0,7
9600,0,1i_0,8
9601,0,4i_0,0
9601,0,3i_0,0
9601,0,2i_0,8
9601,0,1i_0,9
9602,0,4i_0,0
9602,0,3i_0,0
9602,0,2i_0,8
9602,0,1i_0,9
9603,0,4i_0,0
9603,0,3i_0,0
9603,0,2i_0,8
9603,0,1i_0,9
9604,0,4i_0,0
9604,0,3i_0,0
9604,0,2i_0,8
9604,0,1i_0,9
9605,0,4i_0,0
9605,0,3i_0,0
9605,0,2i_0,8
9605,0,1i_0,10
9606,0,4i_0,0
9606,0,3i_0,0
9606,0,2i_0,9
9606,0,1i_0,10
9607,0,4i_0,0
9607,0,3i_0,0
9607,0,2i_0,9
9607,0,1i_0,10
9608,0,4i_0,0
9608,0,3i_0,0
9608,0,2i_0,9
9608,0,1i_0,10
9609,0,4i_0,0
9609,0,3i_0,0
9609,0,2i_0,9
9609,0,1i_0,10
9610,0,4i_0,0
9610,0,3i_0,0
9610,0,2i_0,9
9610,0,1i_0,11
9611,0,4i_0,0
9611,0,3i_0,0
9611,0,2i_0,10
9611,0,1i_0,11
9612,0,4i_0,0
9612,0,3i_0,0
9612,0,2i_0,10
9612,0,1i_0,11
9613,0,4i_0,0
9613,0,3i_0,0
9613,0,2i_0,10
9613,0,1i_0,11
9614,0,4i_0,0
9614,0,3i_0,0
9614,0,2i_0,10
9614,0,1i_0,12
9615,0,4i_0,0
9615,0,3i_0,0
9615,0,2i_0,11
9615,0,1i_0,12
9616,0,4i_0,0
9616,0,3i_0,0
9616,0,2i_0,11
9616,0,1i_0,12
9617,0,4i_0,0
9617,0,3i_0,0
9617,0,2i_0,11
9617,0,1i_0,12
9618,0,4i_0,0
9618,0,3i_0,0
9618,0,2i_0,11
9618,0,1i_0,12
9619,0,4i_0,0
9619,0,3i_0,0
9619,0,2i_0,12
9619,0,1i_0,12
9620,0,4i_0,0
9620,0,3i_0,0
9620,0,2i_0,12
9620,0,1i_0,13
9621,0,4i_0,0
9621,0,3i_0,0
9621,0,2i_0,12
9621,0,1i_0,13
9622,0,4i_0,0
9622,0,3i_0,1
9622,0,2i_0,12
9622,0,1i_0,13
9623,0,4i_0,0
9623,0,3i_0,0
9623,0,2i_0,12
9623,0,1i_0,14
9624,0,4i_0,0
9624,0,3i_0,0
9624,0,2i_0,12
9624,0,1i_0,14
9625,0,4i_0,0
9625,0,3i_0,0
9625,0,2i_0,13
9625,0,1i_0,14
9626,0,4i_0,0
9626,0,3i_0,0
9626,0,2i_0,13
9626,0,1i_0,14
9627,0,4i_0,0
9627,0,3i_0,0
9627,0,2i_0,13
9627,0,1i_0,15
9628,0,4i_0,0
9628,0,3i_0,0
9628,0,2i_0,13
9628,0,1i_0,15
9629,0,4i_0,0
9629,0,3i_0,0
9629,0,2i_0,14
9629,0,1i_0,15
9630,0,4i_0,0
9630,0,3i_0,0
9630,0,2i_0,14
9630,0,1i_0,15
9631,0,4i_0,0
9631,0,3i_0,0
9631,0,2i_0,14
9631,0,1i_0,15
9632,0,4i_0,0
9632,0,3i_0,0
9632,0,2i_0,14
9632,0,1i_0,16
9633,0,4i_0,0
9633,0,3i_0,0
9633,0,2i_0,14
9633,0,1i_0,16
9634,0,4i_0,0
9634,0,3i_0,0
9634,0,2i_0,15
9634,0,1i_0,16
9635,0,4i_0,0
9635,0,3i_0,0
9635,0,2i_0,15
9635,0,1i_0,16
9636,0,4i_0,0
9636,0,3i_0,0
9636,0,2i_0,15
9636,0,1i_0,17
9637,0,4i_0,0
9637,0,3i_0,0
9637,0,2i_0,15
9637,0,1i_0,17
9638,0,4i_0,0
9638,0,3i_0,0
9638,0,2i_0,15
9638,0,1i_0,17
9639,0,4i_0,0
9639,0,3i_0,0
9639,0,2i_0,16
9639,0,1i_0,17
9640,0,4i_0,0
9640,0,3i_0,0
9640,0,2i_0,16
9640,0,1i_0,18
9641,0,4i_0,0
9641,0,3i_0,0
9641,0,2i_0,16
9641,0,1i_0,18
9642,0,4i_0,0
9642,0,3i_0,0
9642,0,2i_0,17
9642,0,1i_0,18
9643,0,4i_0,0
9643,0,3i_0,0
9643,0,2i_0,17
9643,0,1i_0,18
9644,0,4i_0,0
9644,0,3i_0,0
9644,0,2i_0,17
9644,0,1i_0,19
9645,0,4i_0,0
9645,0,3i_0,0
9645,0,2i_0,17
9645,0,1i_0,19
9646,0,4i_0,0
9646,0,3i_0,0
9646,0,2i_0,17
9646,0,1i_0,19
9647,0,4i_0,0
9647,0,3i_0,0
9647,0,2i_0,18
9647,0,1i_0,19
9648,0,4i_0,0
9648,0,3i_0,0
9648,0,2i_0,18
9648,0,1i_0,20
9649,0,4i_0,0
9649,0,3i_0,0
9649,0,2i_0,18
9649,0,1i_0,20
9650,0,4i_0,0
9650,0,3i_0,1
9650,0,2i_0,17
9650,0,1i_0,19
9651,0,4i_0,0
9651,0,3i_0,1
9651,0,2i_0,18
9651,0,1i_0,19
9652,0,4i_0,0
9652,0,3i_0,1
9652,0,2i_0,18
9652,0,1i_0,20
9653,0,4i_0,0
9653,0,3i_0,1
9653,0,2i_0,17
9653,0,1i_0,20
9654,0,4i_0,0
9654,0,3i_0,1
9654,0,2i_0,16
9654,0,1i_0,19
9655,0,4i_0,0
9655,0,3i_0,1
9655,0,2i_0,17
9655,0,1i_0,18
9656,0,4i_0,0
9656,0,3i_0,2
9656,0,2i_0,16
9656,0,1i_0,18
9657,0,4i_0,0
9657,0,3i_0,2
9657,0,2i_0,16
9657,0,1i_0,17
9658,0,4i_0,0
9658,0,3i_0,2
9658,0,2i_0,15
9658,0,1i_0,16
9659,0,4i_0,0
9659,0,3i_0,2
9659,0,2i_0,14
9659,0,1i_0,16
9660,0,4i_0,0
9660,0,3i_0,2
9660,0,2i_0,14
9660,0,1i_0,16
9661,0,4i_0,0
9661,0,3i_0,3
9661,0,2i_0,13
9661,0,1i_0,16
9662,0,4i_0,0
9662,0,3i_0,3
9662,0,2i_0,12
9662,0,1i_0,14
9663,0,4i_0,0
9663,0,3i_0,3
9663,0,2i_0,12
9663,0,1i_0,14
9664,0,4i_0,0
9664,0,3i_0,3
9664,0,2i_0,12
9664,0,1i_0,13
9665,0,4i_0,1
9665,0,3i_0,4
9665,0,2i_0,11
9665,0,1i_0,12
9666,0,4i_0,1
9666,0,3i_0,4
9666,0,2i_0,10
9666,0,1i_0,12
9667,0,4i_0,1
9667,0,3i_0,4
9667,0,2i_0,10
9667,0,1i_0,12
9668,0,4i_0,1
9668,0,3i_0,4
9668,0,2i_0,9
9668,0,1i_0,11
9669,0,4i_0,1
9669,0,3i_0,4
9669,0,2i_0,8
9669,0,1i_0,10
9670,0,4i_0,1
9670,0,3i_0,4
9670,0,2i_0,7
9670,0,1i_0,10
9671,0,4i_0,2
9671,0,3i_0,5
9671,0,2i_0,7
9671,0,1i_0,9
9672,0,4i_0,2
9672,0,3i_0,5
9672,0,2i_0,6
9672,0,1i_0,9
9673,0,4i_0,2
9673,0,3i_0,5
9673,0,2i_0,6
9673,0,1i_0,8
9674,0,4i_0,3
9674,0,3i_0,5
9674,0,2i_0,6
9674,0,1i_0,7
9675,0,4i_0,3
9675,0,3i_0,6
9675,0,2i_0,5
9675,0,1i_0,7
9676,0,4i_0,3
9676,0,3i_0,6
9676,0,2i_0,5
9676,0,1i_0,6
9677,0,4i_0,3
9677,0,3i_0,6
9677,0,2i_0,4
9677,0,1i_0,5
9678,0,4i_0,3
9678,0,3i_0,6
9678,0,2i_0,4
9678,0,1i_0,4
9679,0,4i_0,3
9679,0,3i_0,7
9679,0,2i_0,3
9679,0,1i_0,3
9680,0,4i_0,3
9680,0,3i_0,7
9680,0,2i_0,2
9680,0,1i_0,3
9681,0,4i_0,3
9681,0,3i_0,7
9681,0,2i_0,2
9681,0,1i_0,2
9682,0,4i_0,3
9682,0,3i_0,7
9682,0,2i_0,1
9682,0,1i_0,1
9683,0,4i_0,3
9683,0,3i_0,8
9683,0,2i_0,1
9683,0,1i_0,0
9684,0,4i_0,3
9684,0,3i_0,8
9684,0,2i_0,0
9684,0,1i_0,0
9685,0,4i_0,3
9685,0,3i_0,8
9685,0,2i_0,0
9685,0,1i_0,0
9686,0,4i_0,3
9686,0,3i_0,8
9686,0,2i_0,0
9686,0,1i_0,0
9687,0,4i_0,3
9687,0,3i_0,8
9687,0,2i_0,0
9687,0,1i_0,0
9688,0,4i_0,3
9688,0,3i_0,9
9688,0,2i_0,0
9688,0,1i_0,0
9689,0,4i_0,3
9689,0,3i_0,9
9689,0,2i_0,0
9689,0,1i_0,0
9690,0,4i_0,3
9690,0,3i_0,9
9690,0,2i_0,0
9690,0,1i_0,0
9691,0,4i_0,3
9691,0,3i_0,9
9691,0,2i_0,0
9691,0,1i_0,0
9692,0,4i_0,3
9692,0,3i_0,9
9692,0,2i_0,0
9692,0,1i_0,0
9693,0,4i_0,3
9693,0,3i_0,10
9693,0,2i_0,0
9693,0,1i_0,0
9694,0,4i_0,3
9694,0,3i_0,10
9694,0,2i_0,0
9694,0,1i_0,0
9695,0,4i_0,3
9695,0,3i_0,10
9695,0,2i_0,0
9695,0,1i_0,0
9696,0,4i_0,3
9696,0,3i_0,10
9696,0,2i_0,0
9696,0,1i_0,0
9697,0,4i_0,3
9697,0,3i_0,11
9697,0,2i_0,0
9697,0,1i_0,0
9698,0,4i_0,3
9698,0,3i_0,11
9698,0,2i_0,0
9698,0,1i_0,0
9699,0,4i_0,3
9699,0,3i_0,11
9699,0,2i_0,0
9699,0,1i_0,0
9700,0,4i_0,3
9700,0,3i_0,11
9700,0,2i_0,0
9700,0,1i_0,0
9701,0,4i_0,3
9701,0,3i_0,12
9701,0,2i_0,0
9701,0,1i_0,0
9702,0,4i_0,3
9702,0,3i_0,12
9702,0,2i_0,0
9702,0,1i_0,0
9703,0,4i_0,3
9703,0,3i_0,12
9703,0,2i_0,0
9703,0,1i_0,0
9704,0,4i_0,4
9704,0,3i_0,12
9704,0,2i_0,0
9704,0,1i_0,0
9705,0,4i_0,4
9705,0,3i_0,13
9705,0,2i_0,0
9705,0,1i_0,0
9706,0,4i_0,4
9706,0,3i_0,13
9706,0,2i_0,0
9706,0,1i_0,0
9707,0,4i_0,5
9707,0,3i_0,13
9707,0,2i_0,0
9707,0,1i_0,0
9708,0,4i_0,5
9708,0,3i_0,13
9708,0,2i_0,0
9708,0,1i_0,0
9709,0,4i_0,5
9709,0,3i_0,13
9709,0,2i_0,0
9709,0,1i_0,0
9710,0,4i_0,5
9710,0,3i_0,14
9710,0,2i_0,0
9710,0,1i_0,0
9711,0,4i_0,5
9711,0,3i_0,14
9711,0,2i_0,0
9711,0,1i_0,0
9712,0,4i_0,6
9712,0,3i_0,14
9712,0,2i_0,0
9712,0,1i_0,0
9713,0,4i_0,6
9713,0,3i_0,14
9713,0,2i_0,0
9713,0,1i_0,0
9714,0,4i_0,6
9714,0,3i_0,15
9714,0,2i_0,0
9714,0,1i_0,0
9715,0,4i_0,6
9715,0,3i_0,15
9715,0,2i_0,0
9715,0,1i_0,0
9716,0,4i_0,6
9716,0,3i_0,15
9716,0,2i_0,0
9716,0,1i_0,0
9717,0,4i_0,6
9717,0,3i_0,15
9717,0,2i_0,0
9717,0,1i_0,0
9718,0,4i_0,6
9718,0,3i_0,15
9718,0,2i_0,0
9718,0,1i_0,0
9719,0,4i_0,6
9719,0,3i_0,16
9719,0,2i_0,0
9719,0,1i_0,0
9720,0,4i_0,6
9720,0,3i_0,16
9720,0,2i_0,0
9720,0,1i_0,0
9721,0,4i_0,6
9721,0,3i_0,16
9721,0,2i_0,0
9721,0,1i_0,0
9722,0,4i_0,6
9722,0,3i_0,16
9722,0,2i_0,0
9722,0,1i_0,0
9723,0,4i_0,6
9723,0,3i_0,17
9723,0,2i_0,0
9723,0,1i_0,0
9724,0,4i_0,6
