step,tl_id,lane_idqueue_length
6476,0,4i_0,0
6476,0,3i_0,0
6476,0,2i_0,8
6476,0,1i_0,9
6477,0,4i_0,0
6477,0,3i_0,0
6477,0,2i_0,8
6477,0,1i_0,10
6478,0,4i_0,0
6478,0,3i_0,0
6478,0,2i_0,8
6478,0,1i_0,10
6479,0,4i_0,0
6479,0,3i_0,0
6479,0,2i_0,8
6479,0,1i_0,10
6480,0,4i_0,0
6480,0,3i_0,0
6480,0,2i_0,8
6480,0,1i_0,10
6481,0,4i_0,0
6481,0,3i_0,0
6481,0,2i_0,9
6481,0,1i_0,10
6482,0,4i_0,0
6482,0,3i_0,0
6482,0,2i_0,9
6482,0,1i_0,11
6483,0,4i_0,0
6483,0,3i_0,0
6483,0,2i_0,9
6483,0,1i_0,11
6484,0,4i_0,0
6484,0,3i_0,0
6484,0,2i_0,9
6484,0,1i_0,11
6485,0,4i_0,0
6485,0,3i_0,0
6485,0,2i_0,10
6485,0,1i_0,11
6486,0,4i_0,0
6486,0,3i_0,0
6486,0,2i_0,10
6486,0,1i_0,11
6487,0,4i_0,0
6487,0,3i_0,0
6487,0,2i_0,10
6487,0,1i_0,12
6488,0,4i_0,0
6488,0,3i_0,0
6488,0,2i_0,10
6488,0,1i_0,12
6489,0,4i_0,0
6489,0,3i_0,0
6489,0,2i_0,10
6489,0,1i_0,12
6490,0,4i_0,0
6490,0,3i_0,0
6490,0,2i_0,10
6490,0,1i_0,12
6491,0,4i_0,0
6491,0,3i_0,0
6491,0,2i_0,11
6491,0,1i_0,12
6492,0,4i_0,0
6492,0,3i_0,0
6492,0,2i_0,11
6492,0,1i_0,13
6493,0,4i_0,0
6493,0,3i_0,0
6493,0,2i_0,11
6493,0,1i_0,13
6494,0,4i_0,0
6494,0,3i_0,0
6494,0,2i_0,11
6494,0,1i_0,13
6495,0,4i_0,0
6495,0,3i_0,0
6495,0,2i_0,11
6495,0,1i_0,13
6496,0,4i_0,0
6496,0,3i_0,0
6496,0,2i_0,12
6496,0,1i_0,14
6497,0,4i_0,0
6497,0,3i_0,0
6497,0,2i_0,12
6497,0,1i_0,14
6498,0,4i_0,0
6498,0,3i_0,0
6498,0,2i_0,12
6498,0,1i_0,14
6499,0,4i_0,0
6499,0,3i_0,0
6499,0,2i_0,12
6499,0,1i_0,14
6500,0,4i_0,0
6500,0,3i_0,0
6500,0,2i_0,13
6500,0,1i_0,15
6501,0,4i_0,0
6501,0,3i_0,0
6501,0,2i_0,13
6501,0,1i_0,15
6502,0,4i_0,0
6502,0,3i_0,0
6502,0,2i_0,13
6502,0,1i_0,15
6503,0,4i_0,0
6503,0,3i_0,0
6503,0,2i_0,13
6503,0,1i_0,15
6504,0,4i_0,0
6504,0,3i_0,0
6504,0,2i_0,13
6504,0,1i_0,15
6505,0,4i_0,0
6505,0,3i_0,0
6505,0,2i_0,14
6505,0,1i_0,16
6506,0,4i_0,0
6506,0,3i_0,0
6506,0,2i_0,14
6506,0,1i_0,16
6507,0,4i_0,0
6507,0,3i_0,0
6507,0,2i_0,14
6507,0,1i_0,16
6508,0,4i_0,0
6508,0,3i_0,0
6508,0,2i_0,15
6508,0,1i_0,16
6509,0,4i_0,0
6509,0,3i_0,0
6509,0,2i_0,15
6509,0,1i_0,16
6510,0,4i_0,0
6510,0,3i_0,0
6510,0,2i_0,15
6510,0,1i_0,17
6511,0,4i_0,0
6511,0,3i_0,0
6511,0,2i_0,15
6511,0,1i_0,17
6512,0,4i_0,0
6512,0,3i_0,0
6512,0,2i_0,15
6512,0,1i_0,17
6513,0,4i_0,0
6513,0,3i_0,0
6513,0,2i_0,16
6513,0,1i_0,17
6514,0,4i_0,0
6514,0,3i_0,0
6514,0,2i_0,16
6514,0,1i_0,18
6515,0,4i_0,0
6515,0,3i_0,0
6515,0,2i_0,16
6515,0,1i_0,18
6516,0,4i_0,0
6516,0,3i_0,0
6516,0,2i_0,16
6516,0,1i_0,18
6517,0,4i_0,0
6517,0,3i_0,0
6517,0,2i_0,17
6517,0,1i_0,19
6518,0,4i_0,0
6518,0,3i_0,0
6518,0,2i_0,17
6518,0,1i_0,19
6519,0,4i_0,1
6519,0,3i_0,0
6519,0,2i_0,17
6519,0,1i_0,19
6520,0,4i_0,1
6520,0,3i_0,0
6520,0,2i_0,16
6520,0,1i_0,18
6521,0,4i_0,1
6521,0,3i_0,0
6521,0,2i_0,17
6521,0,1i_0,18
6522,0,4i_0,1
6522,0,3i_0,0
6522,0,2i_0,17
6522,0,1i_0,19
6523,0,4i_0,1
6523,0,3i_0,0
6523,0,2i_0,16
6523,0,1i_0,19
6524,0,4i_0,1
6524,0,3i_0,1
6524,0,2i_0,15
6524,0,1i_0,18
6525,0,4i_0,1
6525,0,3i_0,1
6525,0,2i_0,16
6525,0,1i_0,17
6526,0,4i_0,1
6526,0,3i_0,1
6526,0,2i_0,15
6526,0,1i_0,17
6527,0,4i_0,1
6527,0,3i_0,1
6527,0,2i_0,14
6527,0,1i_0,17
6528,0,4i_0,2
6528,0,3i_0,1
6528,0,2i_0,13
6528,0,1i_0,16
6529,0,4i_0,2
6529,0,3i_0,2
6529,0,2i_0,13
6529,0,1i_0,16
6530,0,4i_0,2
6530,0,3i_0,2
6530,0,2i_0,13
6530,0,1i_0,15
6531,0,4i_0,2
6531,0,3i_0,2
6531,0,2i_0,12
6531,0,1i_0,14
6532,0,4i_0,2
6532,0,3i_0,2
6532,0,2i_0,11
6532,0,1i_0,14
6533,0,4i_0,3
6533,0,3i_0,2
6533,0,2i_0,11
6533,0,1i_0,14
6534,0,4i_0,3
6534,0,3i_0,2
6534,0,2i_0,11
6534,0,1i_0,13
6535,0,4i_0,3
6535,0,3i_0,3
6535,0,2i_0,10
6535,0,1i_0,12
6536,0,4i_0,3
6536,0,3i_0,3
6536,0,2i_0,10
6536,0,1i_0,12
6537,0,4i_0,3
6537,0,3i_0,3
6537,0,2i_0,10
6537,0,1i_0,12
6538,0,4i_0,4
6538,0,3i_0,3
6538,0,2i_0,9
6538,0,1i_0,10
6539,0,4i_0,4
6539,0,3i_0,4
6539,0,2i_0,8
6539,0,1i_0,10
6540,0,4i_0,4
6540,0,3i_0,4
6540,0,2i_0,7
6540,0,1i_0,10
6541,0,4i_0,4
6541,0,3i_0,4
6541,0,2i_0,7
6541,0,1i_0,9
6542,0,4i_0,5
6542,0,3i_0,4
6542,0,2i_0,6
6542,0,1i_0,8
6543,0,4i_0,5
6543,0,3i_0,4
6543,0,2i_0,5
6543,0,1i_0,8
6544,0,4i_0,5
6544,0,3i_0,5
6544,0,2i_0,5
6544,0,1i_0,8
6545,0,4i_0,5
6545,0,3i_0,5
6545,0,2i_0,5
6545,0,1i_0,7
6546,0,4i_0,5
6546,0,3i_0,5
6546,0,2i_0,4
6546,0,1i_0,6
6547,0,4i_0,5
6547,0,3i_0,5
6547,0,2i_0,2
6547,0,1i_0,5
6548,0,4i_0,6
6548,0,3i_0,5
6548,0,2i_0,3
6548,0,1i_0,5
6549,0,4i_0,6
6549,0,3i_0,5
6549,0,2i_0,2
6549,0,1i_0,3
6550,0,4i_0,6
6550,0,3i_0,5
6550,0,2i_0,1
6550,0,1i_0,3
6551,0,4i_0,6
6551,0,3i_0,6
6551,0,2i_0,1
6551,0,1i_0,2
6552,0,4i_0,6
6552,0,3i_0,6
6552,0,2i_0,0
6552,0,1i_0,2
6553,0,4i_0,7
6553,0,3i_0,6
6553,0,2i_0,1
6553,0,1i_0,3
6554,0,4i_0,7
6554,0,3i_0,6
6554,0,2i_0,2
6554,0,1i_0,4
6555,0,4i_0,6
6555,0,3i_0,6
6555,0,2i_0,2
6555,0,1i_0,3
6556,0,4i_0,7
6556,0,3i_0,6
6556,0,2i_0,3
6556,0,1i_0,4
6557,0,4i_0,7
6557,0,3i_0,6
6557,0,2i_0,4
6557,0,1i_0,5
6558,0,4i_0,6
6558,0,3i_0,5
6558,0,2i_0,5
6558,0,1i_0,6
6559,0,4i_0,6
6559,0,3i_0,4
6559,0,2i_0,6
6559,0,1i_0,7
6560,0,4i_0,6
6560,0,3i_0,5
6560,0,2i_0,7
6560,0,1i_0,7
6561,0,4i_0,5
6561,0,3i_0,4
6561,0,2i_0,8
6561,0,1i_0,8
6562,0,4i_0,4
6562,0,3i_0,3
6562,0,2i_0,9
6562,0,1i_0,9
6563,0,4i_0,4
6563,0,3i_0,2
6563,0,2i_0,10
6563,0,1i_0,10
6564,0,4i_0,3
6564,0,3i_0,1
6564,0,2i_0,11
6564,0,1i_0,11
6565,0,4i_0,2
6565,0,3i_0,2
6565,0,2i_0,12
6565,0,1i_0,11
6566,0,4i_0,2
6566,0,3i_0,1
6566,0,2i_0,13
6566,0,1i_0,12
6567,0,4i_0,2
6567,0,3i_0,0
6567,0,2i_0,13
6567,0,1i_0,12
6568,0,4i_0,1
6568,0,3i_0,0
6568,0,2i_0,14
6568,0,1i_0,13
6569,0,4i_0,0
6569,0,3i_0,0
6569,0,2i_0,14
6569,0,1i_0,14
6570,0,4i_0,1
6570,0,3i_0,0
6570,0,2i_0,15
6570,0,1i_0,15
6571,0,4i_0,0
6571,0,3i_0,0
6571,0,2i_0,15
6571,0,1i_0,15
6572,0,4i_0,0
6572,0,3i_0,0
6572,0,2i_0,15
6572,0,1i_0,15
6573,0,4i_0,0
6573,0,3i_0,0
6573,0,2i_0,15
6573,0,1i_0,16
6574,0,4i_0,1
6574,0,3i_0,1
6574,0,2i_0,15
6574,0,1i_0,16
6575,0,4i_0,2
6575,0,3i_0,2
6575,0,2i_0,15
6575,0,1i_0,16
6576,0,4i_0,2
6576,0,3i_0,3
6576,0,2i_0,15
6576,0,1i_0,16
6577,0,4i_0,3
6577,0,3i_0,4
6577,0,2i_0,15
6577,0,1i_0,16
6578,0,4i_0,4
6578,0,3i_0,5
6578,0,2i_0,15
6578,0,1i_0,16
6579,0,4i_0,5
6579,0,3i_0,5
6579,0,2i_0,15
6579,0,1i_0,16
6580,0,4i_0,5
6580,0,3i_0,5
6580,0,2i_0,15
6580,0,1i_0,16
6581,0,4i_0,6
6581,0,3i_0,5
6581,0,2i_0,14
6581,0,1i_0,15
6582,0,4i_0,6
6582,0,3i_0,6
6582,0,2i_0,13
6582,0,1i_0,16
6583,0,4i_0,7
6583,0,3i_0,6
6583,0,2i_0,14
6583,0,1i_0,15
6584,0,4i_0,7
6584,0,3i_0,6
6584,0,2i_0,12
6584,0,1i_0,14
6585,0,4i_0,7
6585,0,3i_0,7
6585,0,2i_0,12
6585,0,1i_0,13
6586,0,4i_0,8
6586,0,3i_0,7
6586,0,2i_0,11
6586,0,1i_0,13
6587,0,4i_0,8
6587,0,3i_0,7
6587,0,2i_0,12
6587,0,1i_0,12
6588,0,4i_0,8
6588,0,3i_0,7
6588,0,2i_0,11
6588,0,1i_0,12
6589,0,4i_0,8
6589,0,3i_0,7
6589,0,2i_0,10
6589,0,1i_0,12
6590,0,4i_0,9
6590,0,3i_0,7
6590,0,2i_0,9
6590,0,1i_0,11
6591,0,4i_0,9
6591,0,3i_0,8
6591,0,2i_0,8
6591,0,1i_0,10
6592,0,4i_0,9
6592,0,3i_0,8
6592,0,2i_0,8
6592,0,1i_0,10
6593,0,4i_0,9
6593,0,3i_0,8
6593,0,2i_0,8
6593,0,1i_0,9
6594,0,4i_0,9
6594,0,3i_0,8
6594,0,2i_0,7
6594,0,1i_0,8
6595,0,4i_0,9
6595,0,3i_0,9
6595,0,2i_0,6
6595,0,1i_0,7
6596,0,4i_0,10
6596,0,3i_0,9
6596,0,2i_0,7
6596,0,1i_0,7
6597,0,4i_0,10
6597,0,3i_0,9
6597,0,2i_0,6
6597,0,1i_0,6
6598,0,4i_0,10
6598,0,3i_0,9
6598,0,2i_0,6
6598,0,1i_0,5
6599,0,4i_0,11
6599,0,3i_0,9
6599,0,2i_0,4
6599,0,1i_0,5
6600,0,4i_0,11
6600,0,3i_0,9
6600,0,2i_0,4
6600,0,1i_0,5
6601,0,4i_0,11
6601,0,3i_0,10
6601,0,2i_0,3
6601,0,1i_0,4
6602,0,4i_0,11
6602,0,3i_0,10
6602,0,2i_0,2
6602,0,1i_0,3
6603,0,4i_0,11
6603,0,3i_0,10
6603,0,2i_0,1
6603,0,1i_0,3
6604,0,4i_0,12
6604,0,3i_0,10
6604,0,2i_0,1
6604,0,1i_0,3
6605,0,4i_0,12
6605,0,3i_0,10
6605,0,2i_0,1
6605,0,1i_0,2
6606,0,4i_0,12
6606,0,3i_0,10
6606,0,2i_0,0
6606,0,1i_0,1
6607,0,4i_0,12
6607,0,3i_0,11
6607,0,2i_0,0
6607,0,1i_0,0
6608,0,4i_0,13
6608,0,3i_0,11
6608,0,2i_0,0
6608,0,1i_0,0
6609,0,4i_0,13
6609,0,3i_0,11
6609,0,2i_0,0
6609,0,1i_0,0
6610,0,4i_0,13
6610,0,3i_0,11
6610,0,2i_0,0
6610,0,1i_0,0
6611,0,4i_0,13
6611,0,3i_0,11
6611,0,2i_0,0
6611,0,1i_0,0
6612,0,4i_0,13
6612,0,3i_0,11
6612,0,2i_0,0
6612,0,1i_0,0
6613,0,4i_0,13
6613,0,3i_0,12
6613,0,2i_0,0
6613,0,1i_0,1
6614,0,4i_0,13
6614,0,3i_0,12
6614,0,2i_0,1
6614,0,1i_0,2
6615,0,4i_0,13
6615,0,3i_0,12
6615,0,2i_0,1
6615,0,1i_0,3
6616,0,4i_0,13
6616,0,3i_0,11
6616,0,2i_0,2
6616,0,1i_0,4
6617,0,4i_0,13
6617,0,3i_0,11
6617,0,2i_0,3
6617,0,1i_0,5
6618,0,4i_0,13
6618,0,3i_0,12
6618,0,2i_0,4
6618,0,1i_0,5
6619,0,4i_0,12
6619,0,3i_0,11
6619,0,2i_0,4
6619,0,1i_0,6
6620,0,4i_0,12
6620,0,3i_0,10
6620,0,2i_0,5
6620,0,1i_0,7
6621,0,4i_0,12
6621,0,3i_0,9
6621,0,2i_0,6
6621,0,1i_0,8
6622,0,4i_0,11
6622,0,3i_0,9
6622,0,2i_0,7
6622,0,1i_0,9
6623,0,4i_0,11
6623,0,3i_0,9
6623,0,2i_0,8
6623,0,1i_0,10
6624,0,4i_0,11
6624,0,3i_0,8
6624,0,2i_0,9
6624,0,1i_0,11
6625,0,4i_0,10
6625,0,3i_0,8
6625,0,2i_0,9
6625,0,1i_0,12
6626,0,4i_0,10
6626,0,3i_0,7
6626,0,2i_0,9
6626,0,1i_0,12
6627,0,4i_0,9
6627,0,3i_0,7
6627,0,2i_0,9
6627,0,1i_0,12
6628,0,4i_0,9
6628,0,3i_0,7
6628,0,2i_0,10
6628,0,1i_0,12
6629,0,4i_0,8
6629,0,3i_0,6
6629,0,2i_0,10
6629,0,1i_0,12
6630,0,4i_0,7
6630,0,3i_0,6
6630,0,2i_0,10
6630,0,1i_0,12
6631,0,4i_0,7
6631,0,3i_0,5
6631,0,2i_0,10
6631,0,1i_0,13
6632,0,4i_0,6
6632,0,3i_0,4
6632,0,2i_0,10
6632,0,1i_0,13
6633,0,4i_0,5
6633,0,3i_0,4
6633,0,2i_0,11
6633,0,1i_0,13
6634,0,4i_0,5
6634,0,3i_0,3
6634,0,2i_0,11
6634,0,1i_0,13
6635,0,4i_0,4
6635,0,3i_0,2
6635,0,2i_0,11
6635,0,1i_0,13
6636,0,4i_0,3
6636,0,3i_0,1
6636,0,2i_0,11
6636,0,1i_0,13
6637,0,4i_0,3
6637,0,3i_0,1
6637,0,2i_0,11
6637,0,1i_0,14
6638,0,4i_0,4
6638,0,3i_0,0
6638,0,2i_0,12
6638,0,1i_0,14
6639,0,4i_0,3
6639,0,3i_0,0
6639,0,2i_0,12
6639,0,1i_0,14
6640,0,4i_0,3
6640,0,3i_0,1
6640,0,2i_0,12
6640,0,1i_0,15
6641,0,4i_0,3
6641,0,3i_0,2
6641,0,2i_0,12
6641,0,1i_0,15
6642,0,4i_0,4
6642,0,3i_0,2
6642,0,2i_0,11
6642,0,1i_0,14
6643,0,4i_0,5
6643,0,3i_0,3
6643,0,2i_0,12
6643,0,1i_0,14
6644,0,4i_0,6
6644,0,3i_0,4
6644,0,2i_0,12
6644,0,1i_0,14
6645,0,4i_0,6
6645,0,3i_0,5
6645,0,2i_0,11
6645,0,1i_0,14
6646,0,4i_0,7
6646,0,3i_0,6
6646,0,2i_0,10
6646,0,1i_0,14
6647,0,4i_0,8
6647,0,3i_0,7
6647,0,2i_0,10
6647,0,1i_0,13
6648,0,4i_0,9
6648,0,3i_0,8
6648,0,2i_0,9
6648,0,1i_0,13
6649,0,4i_0,10
6649,0,3i_0,9
6649,0,2i_0,8
6649,0,1i_0,12
6650,0,4i_0,10
6650,0,3i_0,10
6650,0,2i_0,10
6650,0,1i_0,12
6651,0,4i_0,11
6651,0,3i_0,11
6651,0,2i_0,9
6651,0,1i_0,13
6652,0,4i_0,12
6652,0,3i_0,11
6652,0,2i_0,9
6652,0,1i_0,12
6653,0,4i_0,12
6653,0,3i_0,10
6653,0,2i_0,10
6653,0,1i_0,12
6654,0,4i_0,13
6654,0,3i_0,11
6654,0,2i_0,9
6654,0,1i_0,13
6655,0,4i_0,13
6655,0,3i_0,11
6655,0,2i_0,11
6655,0,1i_0,13
6656,0,4i_0,12
6656,0,3i_0,10
6656,0,2i_0,10
6656,0,1i_0,14
6657,0,4i_0,13
6657,0,3i_0,10
6657,0,2i_0,10
6657,0,1i_0,14
6658,0,4i_0,12
6658,0,3i_0,9
6658,0,2i_0,10
6658,0,1i_0,15
6659,0,4i_0,11
6659,0,3i_0,9
6659,0,2i_0,12
6659,0,1i_0,14
6660,0,4i_0,10
6660,0,3i_0,8
6660,0,2i_0,12
6660,0,1i_0,14
6661,0,4i_0,9
6661,0,3i_0,7
6661,0,2i_0,11
6661,0,1i_0,15
6662,0,4i_0,8
6662,0,3i_0,6
6662,0,2i_0,11
6662,0,1i_0,15
6663,0,4i_0,7
6663,0,3i_0,7
6663,0,2i_0,12
6663,0,1i_0,15
6664,0,4i_0,6
6664,0,3i_0,6
6664,0,2i_0,13
6664,0,1i_0,15
6665,0,4i_0,6
6665,0,3i_0,5
6665,0,2i_0,13
6665,0,1i_0,15
6666,0,4i_0,5
6666,0,3i_0,4
6666,0,2i_0,13
6666,0,1i_0,17
6667,0,4i_0,4
6667,0,3i_0,3
6667,0,2i_0,14
6667,0,1i_0,17
6668,0,4i_0,3
6668,0,3i_0,2
6668,0,2i_0,15
6668,0,1i_0,17
6669,0,4i_0,4
6669,0,3i_0,2
6669,0,2i_0,16
6669,0,1i_0,17
6670,0,4i_0,3
6670,0,3i_0,2
6670,0,2i_0,16
6670,0,1i_0,17
6671,0,4i_0,2
6671,0,3i_0,1
6671,0,2i_0,16
6671,0,1i_0,17
6672,0,4i_0,1
6672,0,3i_0,1
6672,0,2i_0,16
6672,0,1i_0,18
6673,0,4i_0,2
6673,0,3i_0,1
6673,0,2i_0,17
6673,0,1i_0,19
6674,0,4i_0,1
6674,0,3i_0,0
6674,0,2i_0,17
6674,0,1i_0,20
6675,0,4i_0,0
6675,0,3i_0,0
6675,0,2i_0,17
6675,0,1i_0,20
6676,0,4i_0,0
6676,0,3i_0,0
6676,0,2i_0,17
6676,0,1i_0,20
6677,0,4i_0,0
6677,0,3i_0,0
6677,0,2i_0,18
6677,0,1i_0,21
6678,0,4i_0,0
6678,0,3i_0,0
6678,0,2i_0,18
6678,0,1i_0,21
6679,0,4i_0,0
6679,0,3i_0,0
6679,0,2i_0,18
6679,0,1i_0,21
6680,0,4i_0,0
6680,0,3i_0,0
6680,0,2i_0,18
6680,0,1i_0,21
6681,0,4i_0,0
6681,0,3i_0,0
6681,0,2i_0,18
6681,0,1i_0,22
6682,0,4i_0,0
6682,0,3i_0,0
6682,0,2i_0,19
6682,0,1i_0,22
6683,0,4i_0,0
6683,0,3i_0,0
6683,0,2i_0,19
6683,0,1i_0,22
6684,0,4i_0,0
6684,0,3i_0,0
6684,0,2i_0,19
6684,0,1i_0,22
6685,0,4i_0,0
6685,0,3i_0,0
6685,0,2i_0,19
6685,0,1i_0,23
6686,0,4i_0,0
6686,0,3i_0,0
6686,0,2i_0,20
6686,0,1i_0,23
6687,0,4i_0,0
6687,0,3i_0,0
6687,0,2i_0,20
6687,0,1i_0,23
6688,0,4i_0,0
6688,0,3i_0,0
6688,0,2i_0,20
6688,0,1i_0,24
6689,0,4i_0,0
6689,0,3i_0,1
6689,0,2i_0,20
6689,0,1i_0,24
6690,0,4i_0,0
6690,0,3i_0,1
6690,0,2i_0,21
6690,0,1i_0,24
6691,0,4i_0,1
6691,0,3i_0,1
6691,0,2i_0,21
6691,0,1i_0,24
6692,0,4i_0,1
6692,0,3i_0,2
6692,0,2i_0,21
6692,0,1i_0,25
6693,0,4i_0,2
6693,0,3i_0,3
6693,0,2i_0,21
6693,0,1i_0,25
6694,0,4i_0,3
6694,0,3i_0,3
6694,0,2i_0,21
6694,0,1i_0,24
6695,0,4i_0,4
6695,0,3i_0,3
6695,0,2i_0,21
6695,0,1i_0,25
6696,0,4i_0,4
6696,0,3i_0,4
6696,0,2i_0,21
6696,0,1i_0,25
6697,0,4i_0,5
6697,0,3i_0,4
6697,0,2i_0,20
6697,0,1i_0,24
6698,0,4i_0,5
6698,0,3i_0,4
6698,0,2i_0,21
6698,0,1i_0,23
6699,0,4i_0,5
6699,0,3i_0,4
6699,0,2i_0,20
6699,0,1i_0,23
6700,0,4i_0,5
6700,0,3i_0,4
6700,0,2i_0,19
6700,0,1i_0,22
6701,0,4i_0,6
6701,0,3i_0,5
6701,0,2i_0,18
6701,0,1i_0,21
6702,0,4i_0,6
6702,0,3i_0,5
6702,0,2i_0,18
6702,0,1i_0,20
6703,0,4i_0,6
6703,0,3i_0,5
6703,0,2i_0,18
6703,0,1i_0,20
6704,0,4i_0,6
6704,0,3i_0,5
6704,0,2i_0,17
6704,0,1i_0,19
6705,0,4i_0,6
6705,0,3i_0,5
6705,0,2i_0,16
6705,0,1i_0,18
6706,0,4i_0,6
6706,0,3i_0,5
6706,0,2i_0,16
6706,0,1i_0,17
6707,0,4i_0,6
6707,0,3i_0,5
6707,0,2i_0,16
6707,0,1i_0,17
6708,0,4i_0,6
6708,0,3i_0,5
6708,0,2i_0,15
6708,0,1i_0,16
6709,0,4i_0,6
6709,0,3i_0,5
6709,0,2i_0,15
6709,0,1i_0,15
6710,0,4i_0,7
6710,0,3i_0,6
6710,0,2i_0,14
6710,0,1i_0,15
6711,0,4i_0,7
6711,0,3i_0,6
6711,0,2i_0,13
6711,0,1i_0,14
6712,0,4i_0,7
6712,0,3i_0,6
6712,0,2i_0,13
6712,0,1i_0,14
6713,0,4i_0,7
6713,0,3i_0,6
6713,0,2i_0,12
6713,0,1i_0,13
6714,0,4i_0,7
6714,0,3i_0,7
6714,0,2i_0,11
6714,0,1i_0,11
6715,0,4i_0,7
6715,0,3i_0,7
6715,0,2i_0,10
6715,0,1i_0,11
6716,0,4i_0,7
6716,0,3i_0,7
6716,0,2i_0,8
6716,0,1i_0,9
6717,0,4i_0,8
6717,0,3i_0,7
6717,0,2i_0,8
6717,0,1i_0,9
6718,0,4i_0,8
6718,0,3i_0,7
6718,0,2i_0,7
6718,0,1i_0,8
6719,0,4i_0,8
6719,0,3i_0,8
6719,0,2i_0,6
6719,0,1i_0,7
6720,0,4i_0,8
6720,0,3i_0,8
6720,0,2i_0,5
6720,0,1i_0,6
6721,0,4i_0,8
6721,0,3i_0,8
6721,0,2i_0,4
6721,0,1i_0,5
6722,0,4i_0,8
6722,0,3i_0,8
6722,0,2i_0,3
6722,0,1i_0,4
6723,0,4i_0,8
6723,0,3i_0,8
6723,0,2i_0,2
6723,0,1i_0,4
6724,0,4i_0,8
6724,0,3i_0,8
6724,0,2i_0,1
6724,0,1i_0,2
6725,0,4i_0,8
6725,0,3i_0,8
6725,0,2i_0,0
6725,0,1i_0,2
6726,0,4i_0,9
6726,0,3i_0,8
6726,0,2i_0,0
6726,0,1i_0,1
6727,0,4i_0,9
6727,0,3i_0,8
6727,0,2i_0,0
6727,0,1i_0,1
6728,0,4i_0,9
6728,0,3i_0,8
6728,0,2i_0,0
6728,0,1i_0,1
6729,0,4i_0,9
6729,0,3i_0,8
6729,0,2i_0,0
6729,0,1i_0,0
6730,0,4i_0,9
6730,0,3i_0,8
6730,0,2i_0,0
6730,0,1i_0,0
6731,0,4i_0,9
6731,0,3i_0,8
6731,0,2i_0,0
6731,0,1i_0,0
6732,0,4i_0,9
6732,0,3i_0,9
6732,0,2i_0,1
6732,0,1i_0,0
6733,0,4i_0,10
6733,0,3i_0,9
6733,0,2i_0,2
6733,0,1i_0,1
6734,0,4i_0,10
6734,0,3i_0,9
6734,0,2i_0,3
6734,0,1i_0,2
6735,0,4i_0,9
6735,0,3i_0,8
6735,0,2i_0,4
6735,0,1i_0,3
6736,0,4i_0,9
6736,0,3i_0,9
6736,0,2i_0,4
6736,0,1i_0,3
6737,0,4i_0,9
6737,0,3i_0,9
6737,0,2i_0,5
6737,0,1i_0,4
6738,0,4i_0,9
6738,0,3i_0,8
6738,0,2i_0,6
6738,0,1i_0,5
6739,0,4i_0,8
6739,0,3i_0,7
6739,0,2i_0,7
6739,0,1i_0,6
6740,0,4i_0,8
6740,0,3i_0,6
6740,0,2i_0,8
6740,0,1i_0,6
6741,0,4i_0,7
6741,0,3i_0,6
6741,0,2i_0,9
6741,0,1i_0,7
6742,0,4i_0,8
6742,0,3i_0,6
6742,0,2i_0,9
6742,0,1i_0,8
6743,0,4i_0,7
6743,0,3i_0,5
6743,0,2i_0,11
6743,0,1i_0,9
6744,0,4i_0,6
6744,0,3i_0,5
6744,0,2i_0,11
6744,0,1i_0,10
6745,0,4i_0,5
6745,0,3i_0,3
6745,0,2i_0,12
6745,0,1i_0,11
6746,0,4i_0,5
6746,0,3i_0,4
6746,0,2i_0,12
6746,0,1i_0,12
6747,0,4i_0,4
6747,0,3i_0,3
6747,0,2i_0,13
6747,0,1i_0,12
6748,0,4i_0,4
6748,0,3i_0,3
6748,0,2i_0,13
6748,0,1i_0,12
6749,0,4i_0,4
6749,0,3i_0,3
6749,0,2i_0,13
6749,0,1i_0,12
6750,0,4i_0,3
6750,0,3i_0,3
6750,0,2i_0,13
6750,0,1i_0,13
6751,0,4i_0,3
6751,0,3i_0,3
6751,0,2i_0,13
6751,0,1i_0,13
6752,0,4i_0,3
6752,0,3i_0,3
6752,0,2i_0,13
6752,0,1i_0,12
6753,0,4i_0,4
6753,0,3i_0,4
6753,0,2i_0,13
6753,0,1i_0,12
6754,0,4i_0,5
6754,0,3i_0,5
6754,0,2i_0,13
6754,0,1i_0,12
6755,0,4i_0,6
6755,0,3i_0,6
6755,0,2i_0,12
6755,0,1i_0,12
6756,0,4i_0,7
6756,0,3i_0,7
6756,0,2i_0,11
6756,0,1i_0,11
6757,0,4i_0,7
6757,0,3i_0,8
6757,0,2i_0,10
6757,0,1i_0,11
6758,0,4i_0,8
6758,0,3i_0,9
6758,0,2i_0,10
6758,0,1i_0,10
6759,0,4i_0,9
6759,0,3i_0,10
6759,0,2i_0,10
6759,0,1i_0,10
6760,0,4i_0,10
6760,0,3i_0,10
6760,0,2i_0,10
6760,0,1i_0,9
6761,0,4i_0,11
6761,0,3i_0,11
6761,0,2i_0,9
6761,0,1i_0,8
6762,0,4i_0,11
6762,0,3i_0,11
6762,0,2i_0,8
6762,0,1i_0,7
6763,0,4i_0,11
6763,0,3i_0,11
6763,0,2i_0,8
6763,0,1i_0,7
6764,0,4i_0,12
6764,0,3i_0,11
6764,0,2i_0,7
6764,0,1i_0,6
6765,0,4i_0,12
6765,0,3i_0,11
6765,0,2i_0,6
6765,0,1i_0,5
6766,0,4i_0,12
6766,0,3i_0,12
6766,0,2i_0,5
6766,0,1i_0,5
6767,0,4i_0,12
