step,tl_id,lane_idqueue_length
2501,0,4i_0,0
2501,0,3i_0,0
2501,0,2i_0,25
2501,0,1i_0,24
2502,0,4i_0,0
2502,0,3i_0,0
2502,0,2i_0,25
2502,0,1i_0,24
2503,0,4i_0,0
2503,0,3i_0,0
2503,0,2i_0,25
2503,0,1i_0,24
2504,0,4i_0,0
2504,0,3i_0,0
2504,0,2i_0,25
2504,0,1i_0,24
2505,0,4i_0,0
2505,0,3i_0,0
2505,0,2i_0,25
2505,0,1i_0,24
2506,0,4i_0,0
2506,0,3i_0,0
2506,0,2i_0,25
2506,0,1i_0,24
2507,0,4i_0,1
2507,0,3i_0,0
2507,0,2i_0,26
2507,0,1i_0,24
2508,0,4i_0,1
2508,0,3i_0,0
2508,0,2i_0,26
2508,0,1i_0,24
2509,0,4i_0,1
2509,0,3i_0,1
2509,0,2i_0,25
2509,0,1i_0,24
2510,0,4i_0,1
2510,0,3i_0,1
2510,0,2i_0,25
2510,0,1i_0,24
2511,0,4i_0,1
2511,0,3i_0,1
2511,0,2i_0,25
2511,0,1i_0,24
2512,0,4i_0,2
2512,0,3i_0,1
2512,0,2i_0,24
2512,0,1i_0,23
2513,0,4i_0,2
2513,0,3i_0,1
2513,0,2i_0,25
2513,0,1i_0,22
2514,0,4i_0,2
2514,0,3i_0,2
2514,0,2i_0,24
2514,0,1i_0,22
2515,0,4i_0,2
2515,0,3i_0,2
2515,0,2i_0,23
2515,0,1i_0,22
2516,0,4i_0,2
2516,0,3i_0,2
2516,0,2i_0,23
2516,0,1i_0,21
2517,0,4i_0,3
2517,0,3i_0,3
2517,0,2i_0,21
2517,0,1i_0,20
2518,0,4i_0,3
2518,0,3i_0,3
2518,0,2i_0,21
2518,0,1i_0,19
2519,0,4i_0,3
2519,0,3i_0,3
2519,0,2i_0,21
2519,0,1i_0,19
2520,0,4i_0,3
2520,0,3i_0,3
2520,0,2i_0,20
2520,0,1i_0,19
2521,0,4i_0,3
2521,0,3i_0,3
2521,0,2i_0,19
2521,0,1i_0,18
2522,0,4i_0,4
2522,0,3i_0,4
2522,0,2i_0,19
2522,0,1i_0,17
2523,0,4i_0,4
2523,0,3i_0,4
2523,0,2i_0,19
2523,0,1i_0,17
2524,0,4i_0,4
2524,0,3i_0,4
2524,0,2i_0,17
2524,0,1i_0,17
2525,0,4i_0,5
2525,0,3i_0,4
2525,0,2i_0,18
2525,0,1i_0,16
2526,0,4i_0,5
2526,0,3i_0,4
2526,0,2i_0,16
2526,0,1i_0,15
2527,0,4i_0,5
2527,0,3i_0,5
2527,0,2i_0,16
2527,0,1i_0,14
2528,0,4i_0,5
2528,0,3i_0,5
2528,0,2i_0,16
2528,0,1i_0,15
2529,0,4i_0,5
2529,0,3i_0,5
2529,0,2i_0,15
2529,0,1i_0,14
2530,0,4i_0,5
2530,0,3i_0,5
2530,0,2i_0,14
2530,0,1i_0,13
2531,0,4i_0,6
2531,0,3i_0,5
2531,0,2i_0,14
2531,0,1i_0,12
2532,0,4i_0,6
2532,0,3i_0,5
2532,0,2i_0,13
2532,0,1i_0,11
2533,0,4i_0,6
2533,0,3i_0,5
2533,0,2i_0,14
2533,0,1i_0,11
2534,0,4i_0,6
2534,0,3i_0,6
2534,0,2i_0,12
2534,0,1i_0,10
2535,0,4i_0,6
2535,0,3i_0,6
2535,0,2i_0,12
2535,0,1i_0,9
2536,0,4i_0,6
2536,0,3i_0,6
2536,0,2i_0,11
2536,0,1i_0,9
2537,0,4i_0,7
2537,0,3i_0,6
2537,0,2i_0,11
2537,0,1i_0,8
2538,0,4i_0,7
2538,0,3i_0,7
2538,0,2i_0,10
2538,0,1i_0,8
2539,0,4i_0,7
2539,0,3i_0,7
2539,0,2i_0,9
2539,0,1i_0,7
2540,0,4i_0,8
2540,0,3i_0,7
2540,0,2i_0,8
2540,0,1i_0,6
2541,0,4i_0,8
2541,0,3i_0,7
2541,0,2i_0,7
2541,0,1i_0,5
2542,0,4i_0,8
2542,0,3i_0,7
2542,0,2i_0,8
2542,0,1i_0,6
2543,0,4i_0,8
2543,0,3i_0,7
2543,0,2i_0,7
2543,0,1i_0,5
2544,0,4i_0,8
2544,0,3i_0,7
2544,0,2i_0,6
2544,0,1i_0,4
2545,0,4i_0,8
2545,0,3i_0,7
2545,0,2i_0,6
2545,0,1i_0,3
2546,0,4i_0,9
2546,0,3i_0,8
2546,0,2i_0,5
2546,0,1i_0,3
2547,0,4i_0,9
2547,0,3i_0,8
2547,0,2i_0,5
2547,0,1i_0,2
2548,0,4i_0,9
2548,0,3i_0,8
2548,0,2i_0,4
2548,0,1i_0,2
2549,0,4i_0,9
2549,0,3i_0,8
2549,0,2i_0,3
2549,0,1i_0,1
2550,0,4i_0,9
2550,0,3i_0,8
2550,0,2i_0,3
2550,0,1i_0,0
2551,0,4i_0,9
2551,0,3i_0,8
2551,0,2i_0,2
2551,0,1i_0,0
2552,0,4i_0,9
2552,0,3i_0,9
2552,0,2i_0,1
2552,0,1i_0,0
2553,0,4i_0,9
2553,0,3i_0,9
2553,0,2i_0,1
2553,0,1i_0,0
2554,0,4i_0,10
2554,0,3i_0,9
2554,0,2i_0,0
2554,0,1i_0,0
2555,0,4i_0,10
2555,0,3i_0,9
2555,0,2i_0,0
2555,0,1i_0,0
2556,0,4i_0,10
2556,0,3i_0,9
2556,0,2i_0,0
2556,0,1i_0,0
2557,0,4i_0,10
2557,0,3i_0,9
2557,0,2i_0,0
2557,0,1i_0,0
2558,0,4i_0,10
2558,0,3i_0,10
2558,0,2i_0,0
2558,0,1i_0,0
2559,0,4i_0,10
2559,0,3i_0,10
2559,0,2i_0,0
2559,0,1i_0,0
2560,0,4i_0,10
2560,0,3i_0,10
2560,0,2i_0,0
2560,0,1i_0,0
2561,0,4i_0,10
2561,0,3i_0,10
2561,0,2i_0,0
2561,0,1i_0,0
2562,0,4i_0,11
2562,0,3i_0,10
2562,0,2i_0,0
2562,0,1i_0,0
2563,0,4i_0,11
2563,0,3i_0,10
2563,0,2i_0,0
2563,0,1i_0,0
2564,0,4i_0,11
2564,0,3i_0,11
2564,0,2i_0,0
2564,0,1i_0,0
2565,0,4i_0,11
2565,0,3i_0,11
2565,0,2i_0,0
2565,0,1i_0,0
2566,0,4i_0,11
2566,0,3i_0,11
2566,0,2i_0,0
2566,0,1i_0,0
2567,0,4i_0,11
2567,0,3i_0,11
2567,0,2i_0,0
2567,0,1i_0,0
2568,0,4i_0,12
2568,0,3i_0,12
2568,0,2i_0,0
2568,0,1i_0,0
2569,0,4i_0,12
2569,0,3i_0,12
2569,0,2i_0,0
2569,0,1i_0,0
2570,0,4i_0,12
2570,0,3i_0,12
2570,0,2i_0,0
2570,0,1i_0,0
2571,0,4i_0,12
2571,0,3i_0,12
2571,0,2i_0,0
2571,0,1i_0,0
2572,0,4i_0,12
2572,0,3i_0,12
2572,0,2i_0,0
2572,0,1i_0,0
2573,0,4i_0,13
2573,0,3i_0,12
2573,0,2i_0,0
2573,0,1i_0,0
2574,0,4i_0,13
2574,0,3i_0,12
2574,0,2i_0,0
2574,0,1i_0,0
2575,0,4i_0,13
2575,0,3i_0,12
2575,0,2i_0,0
2575,0,1i_0,0
2576,0,4i_0,13
2576,0,3i_0,13
2576,0,2i_0,0
2576,0,1i_0,0
2577,0,4i_0,13
2577,0,3i_0,13
2577,0,2i_0,0
2577,0,1i_0,0
2578,0,4i_0,14
2578,0,3i_0,13
2578,0,2i_0,0
2578,0,1i_0,0
2579,0,4i_0,14
2579,0,3i_0,13
2579,0,2i_0,0
2579,0,1i_0,0
2580,0,4i_0,14
2580,0,3i_0,13
2580,0,2i_0,0
2580,0,1i_0,0
2581,0,4i_0,14
2581,0,3i_0,13
2581,0,2i_0,0
2581,0,1i_0,0
2582,0,4i_0,15
2582,0,3i_0,13
2582,0,2i_0,0
2582,0,1i_0,0
2583,0,4i_0,15
2583,0,3i_0,14
2583,0,2i_0,0
2583,0,1i_0,0
2584,0,4i_0,15
2584,0,3i_0,14
2584,0,2i_0,0
2584,0,1i_0,0
2585,0,4i_0,15
2585,0,3i_0,14
2585,0,2i_0,0
2585,0,1i_0,0
2586,0,4i_0,15
2586,0,3i_0,14
2586,0,2i_0,0
2586,0,1i_0,0
2587,0,4i_0,16
2587,0,3i_0,15
2587,0,2i_0,0
2587,0,1i_0,0
2588,0,4i_0,16
2588,0,3i_0,15
2588,0,2i_0,0
2588,0,1i_0,0
2589,0,4i_0,16
2589,0,3i_0,15
2589,0,2i_0,0
2589,0,1i_0,0
2590,0,4i_0,16
2590,0,3i_0,15
2590,0,2i_0,0
2590,0,1i_0,0
2591,0,4i_0,16
2591,0,3i_0,16
2591,0,2i_0,1
2591,0,1i_0,0
2592,0,4i_0,17
2592,0,3i_0,16
2592,0,2i_0,2
2592,0,1i_0,0
2593,0,4i_0,17
2593,0,3i_0,16
2593,0,2i_0,2
2593,0,1i_0,0
2594,0,4i_0,17
2594,0,3i_0,16
2594,0,2i_0,2
2594,0,1i_0,0
2595,0,4i_0,16
2595,0,3i_0,15
2595,0,2i_0,3
2595,0,1i_0,0
2596,0,4i_0,17
2596,0,3i_0,15
2596,0,2i_0,3
2596,0,1i_0,1
2597,0,4i_0,17
2597,0,3i_0,16
2597,0,2i_0,3
2597,0,1i_0,1
2598,0,4i_0,16
2598,0,3i_0,15
2598,0,2i_0,3
2598,0,1i_0,1
2599,0,4i_0,15
2599,0,3i_0,14
2599,0,2i_0,3
2599,0,1i_0,1
2600,0,4i_0,15
2600,0,3i_0,14
2600,0,2i_0,3
2600,0,1i_0,1
2601,0,4i_0,15
2601,0,3i_0,13
2601,0,2i_0,3
2601,0,1i_0,2
2602,0,4i_0,14
2602,0,3i_0,13
2602,0,2i_0,4
2602,0,1i_0,2
2603,0,4i_0,13
2603,0,3i_0,13
2603,0,2i_0,4
2603,0,1i_0,2
2604,0,4i_0,13
2604,0,3i_0,12
2604,0,2i_0,4
2604,0,1i_0,2
2605,0,4i_0,12
2605,0,3i_0,11
2605,0,2i_0,4
2605,0,1i_0,2
2606,0,4i_0,12
2606,0,3i_0,11
2606,0,2i_0,5
2606,0,1i_0,3
2607,0,4i_0,11
2607,0,3i_0,10
2607,0,2i_0,5
2607,0,1i_0,3
2608,0,4i_0,10
2608,0,3i_0,9
2608,0,2i_0,5
2608,0,1i_0,3
2609,0,4i_0,9
2609,0,3i_0,9
2609,0,2i_0,5
2609,0,1i_0,3
2610,0,4i_0,9
2610,0,3i_0,9
2610,0,2i_0,6
2610,0,1i_0,3
2611,0,4i_0,9
2611,0,3i_0,8
2611,0,2i_0,6
2611,0,1i_0,3
2612,0,4i_0,8
2612,0,3i_0,7
2612,0,2i_0,6
2612,0,1i_0,3
2613,0,4i_0,8
2613,0,3i_0,6
2613,0,2i_0,6
2613,0,1i_0,4
2614,0,4i_0,7
2614,0,3i_0,5
2614,0,2i_0,6
2614,0,1i_0,4
2615,0,4i_0,7
2615,0,3i_0,6
2615,0,2i_0,6
2615,0,1i_0,4
2616,0,4i_0,6
2616,0,3i_0,5
2616,0,2i_0,6
2616,0,1i_0,4
2617,0,4i_0,5
2617,0,3i_0,4
2617,0,2i_0,6
2617,0,1i_0,4
2618,0,4i_0,4
2618,0,3i_0,3
2618,0,2i_0,7
2618,0,1i_0,4
2619,0,4i_0,4
2619,0,3i_0,2
2619,0,2i_0,7
2619,0,1i_0,5
2620,0,4i_0,4
2620,0,3i_0,2
2620,0,2i_0,7
2620,0,1i_0,5
2621,0,4i_0,3
2621,0,3i_0,1
2621,0,2i_0,7
2621,0,1i_0,5
2622,0,4i_0,2
2622,0,3i_0,0
2622,0,2i_0,7
2622,0,1i_0,5
2623,0,4i_0,1
2623,0,3i_0,0
2623,0,2i_0,8
2623,0,1i_0,5
2624,0,4i_0,0
2624,0,3i_0,0
2624,0,2i_0,8
2624,0,1i_0,5
2625,0,4i_0,0
2625,0,3i_0,0
2625,0,2i_0,8
2625,0,1i_0,5
2626,0,4i_0,0
2626,0,3i_0,0
2626,0,2i_0,8
2626,0,1i_0,5
2627,0,4i_0,0
2627,0,3i_0,0
2627,0,2i_0,8
2627,0,1i_0,6
2628,0,4i_0,0
2628,0,3i_0,0
2628,0,2i_0,9
2628,0,1i_0,6
2629,0,4i_0,0
2629,0,3i_0,0
2629,0,2i_0,9
2629,0,1i_0,6
2630,0,4i_0,0
2630,0,3i_0,0
2630,0,2i_0,9
2630,0,1i_0,7
2631,0,4i_0,0
2631,0,3i_0,0
2631,0,2i_0,9
2631,0,1i_0,7
2632,0,4i_0,0
2632,0,3i_0,0
2632,0,2i_0,9
2632,0,1i_0,7
2633,0,4i_0,0
2633,0,3i_0,0
2633,0,2i_0,10
2633,0,1i_0,7
2634,0,4i_0,0
2634,0,3i_0,0
2634,0,2i_0,10
2634,0,1i_0,7
2635,0,4i_0,0
2635,0,3i_0,0
2635,0,2i_0,10
2635,0,1i_0,7
2636,0,4i_0,0
2636,0,3i_0,0
2636,0,2i_0,10
2636,0,1i_0,7
2637,0,4i_0,0
2637,0,3i_0,0
2637,0,2i_0,10
2637,0,1i_0,8
2638,0,4i_0,0
2638,0,3i_0,0
2638,0,2i_0,10
2638,0,1i_0,8
2639,0,4i_0,0
2639,0,3i_0,0
2639,0,2i_0,11
2639,0,1i_0,8
2640,0,4i_0,0
2640,0,3i_0,0
2640,0,2i_0,11
2640,0,1i_0,8
2641,0,4i_0,0
2641,0,3i_0,0
2641,0,2i_0,11
2641,0,1i_0,8
2642,0,4i_0,0
2642,0,3i_0,0
2642,0,2i_0,11
2642,0,1i_0,8
2643,0,4i_0,0
2643,0,3i_0,0
2643,0,2i_0,11
2643,0,1i_0,9
2644,0,4i_0,0
2644,0,3i_0,0
2644,0,2i_0,11
2644,0,1i_0,9
2645,0,4i_0,0
2645,0,3i_0,0
2645,0,2i_0,11
2645,0,1i_0,9
2646,0,4i_0,0
2646,0,3i_0,0
2646,0,2i_0,12
2646,0,1i_0,9
2647,0,4i_0,0
2647,0,3i_0,0
2647,0,2i_0,12
2647,0,1i_0,9
2648,0,4i_0,0
2648,0,3i_0,0
2648,0,2i_0,12
2648,0,1i_0,9
2649,0,4i_0,0
2649,0,3i_0,0
2649,0,2i_0,12
2649,0,1i_0,9
2650,0,4i_0,0
2650,0,3i_0,0
2650,0,2i_0,12
2650,0,1i_0,9
2651,0,4i_0,0
2651,0,3i_0,0
2651,0,2i_0,12
2651,0,1i_0,9
2652,0,4i_0,0
2652,0,3i_0,0
2652,0,2i_0,12
2652,0,1i_0,10
2653,0,4i_0,0
2653,0,3i_0,0
2653,0,2i_0,12
2653,0,1i_0,10
2654,0,4i_0,0
2654,0,3i_0,0
2654,0,2i_0,13
2654,0,1i_0,10
2655,0,4i_0,0
2655,0,3i_0,0
2655,0,2i_0,13
2655,0,1i_0,10
2656,0,4i_0,0
2656,0,3i_0,0
2656,0,2i_0,13
2656,0,1i_0,10
2657,0,4i_0,0
2657,0,3i_0,0
2657,0,2i_0,13
2657,0,1i_0,11
2658,0,4i_0,0
2658,0,3i_0,0
2658,0,2i_0,13
2658,0,1i_0,11
2659,0,4i_0,0
2659,0,3i_0,0
2659,0,2i_0,13
2659,0,1i_0,11
2660,0,4i_0,1
2660,0,3i_0,1
2660,0,2i_0,12
2660,0,1i_0,10
2661,0,4i_0,1
2661,0,3i_0,1
2661,0,2i_0,12
2661,0,1i_0,10
2662,0,4i_0,1
2662,0,3i_0,1
2662,0,2i_0,12
2662,0,1i_0,10
2663,0,4i_0,1
2663,0,3i_0,1
2663,0,2i_0,11
2663,0,1i_0,9
2664,0,4i_0,2
2664,0,3i_0,1
2664,0,2i_0,11
2664,0,1i_0,8
2665,0,4i_0,2
2665,0,3i_0,2
2665,0,2i_0,10
2665,0,1i_0,8
2666,0,4i_0,2
2666,0,3i_0,2
2666,0,2i_0,9
2666,0,1i_0,8
2667,0,4i_0,2
2667,0,3i_0,2
2667,0,2i_0,8
2667,0,1i_0,7
2668,0,4i_0,2
2668,0,3i_0,2
2668,0,2i_0,8
2668,0,1i_0,6
2669,0,4i_0,3
2669,0,3i_0,2
2669,0,2i_0,6
2669,0,1i_0,6
2670,0,4i_0,3
2670,0,3i_0,3
2670,0,2i_0,5
2670,0,1i_0,4
2671,0,4i_0,3
2671,0,3i_0,3
2671,0,2i_0,5
2671,0,1i_0,4
2672,0,4i_0,3
2672,0,3i_0,3
2672,0,2i_0,5
2672,0,1i_0,4
2673,0,4i_0,4
2673,0,3i_0,3
2673,0,2i_0,4
2673,0,1i_0,3
2674,0,4i_0,4
2674,0,3i_0,4
2674,0,2i_0,3
2674,0,1i_0,2
2675,0,4i_0,4
2675,0,3i_0,4
2675,0,2i_0,2
2675,0,1i_0,1
2676,0,4i_0,4
2676,0,3i_0,4
2676,0,2i_0,2
2676,0,1i_0,0
2677,0,4i_0,4
2677,0,3i_0,4
2677,0,2i_0,1
2677,0,1i_0,1
2678,0,4i_0,4
2678,0,3i_0,4
2678,0,2i_0,1
2678,0,1i_0,0
2679,0,4i_0,5
2679,0,3i_0,5
2679,0,2i_0,0
2679,0,1i_0,0
2680,0,4i_0,5
2680,0,3i_0,5
2680,0,2i_0,0
2680,0,1i_0,0
2681,0,4i_0,5
2681,0,3i_0,5
2681,0,2i_0,0
2681,0,1i_0,0
2682,0,4i_0,6
2682,0,3i_0,5
2682,0,2i_0,0
2682,0,1i_0,0
2683,0,4i_0,6
2683,0,3i_0,6
2683,0,2i_0,0
2683,0,1i_0,0
2684,0,4i_0,6
2684,0,3i_0,6
2684,0,2i_0,0
2684,0,1i_0,0
2685,0,4i_0,6
2685,0,3i_0,6
2685,0,2i_0,0
2685,0,1i_0,0
2686,0,4i_0,6
2686,0,3i_0,6
2686,0,2i_0,0
2686,0,1i_0,0
2687,0,4i_0,6
2687,0,3i_0,6
2687,0,2i_0,0
2687,0,1i_0,0
2688,0,4i_0,7
2688,0,3i_0,7
2688,0,2i_0,0
2688,0,1i_0,0
2689,0,4i_0,7
2689,0,3i_0,7
2689,0,2i_0,0
2689,0,1i_0,0
2690,0,4i_0,7
2690,0,3i_0,7
2690,0,2i_0,0
2690,0,1i_0,0
2691,0,4i_0,7
2691,0,3i_0,7
2691,0,2i_0,0
2691,0,1i_0,0
2692,0,4i_0,8
2692,0,3i_0,7
2692,0,2i_0,0
2692,0,1i_0,0
2693,0,4i_0,8
2693,0,3i_0,7
2693,0,2i_0,0
2693,0,1i_0,0
2694,0,4i_0,8
2694,0,3i_0,7
2694,0,2i_0,0
2694,0,1i_0,0
2695,0,4i_0,8
2695,0,3i_0,7
2695,0,2i_0,0
2695,0,1i_0,0
2696,0,4i_0,8
2696,0,3i_0,8
2696,0,2i_0,0
2696,0,1i_0,0
2697,0,4i_0,9
2697,0,3i_0,8
2697,0,2i_0,0
2697,0,1i_0,0
2698,0,4i_0,9
2698,0,3i_0,8
2698,0,2i_0,0
2698,0,1i_0,0
2699,0,4i_0,9
2699,0,3i_0,8
2699,0,2i_0,0
2699,0,1i_0,0
2700,0,4i_0,9
2700,0,3i_0,8
2700,0,2i_0,0
2700,0,1i_0,0
2701,0,4i_0,10
2701,0,3i_0,8
2701,0,2i_0,0
2701,0,1i_0,0
2702,0,4i_0,10
2702,0,3i_0,9
2702,0,2i_0,0
2702,0,1i_0,0
2703,0,4i_0,10
2703,0,3i_0,9
2703,0,2i_0,0
2703,0,1i_0,0
2704,0,4i_0,10
2704,0,3i_0,9
2704,0,2i_0,0
2704,0,1i_0,0
2705,0,4i_0,10
2705,0,3i_0,9
2705,0,2i_0,0
2705,0,1i_0,0
2706,0,4i_0,10
2706,0,3i_0,10
2706,0,2i_0,0
2706,0,1i_0,0
2707,0,4i_0,10
2707,0,3i_0,10
2707,0,2i_0,0
2707,0,1i_0,0
2708,0,4i_0,10
2708,0,3i_0,10
2708,0,2i_0,0
2708,0,1i_0,0
2709,0,4i_0,10
2709,0,3i_0,10
2709,0,2i_0,0
2709,0,1i_0,0
2710,0,4i_0,11
2710,0,3i_0,10
2710,0,2i_0,0
2710,0,1i_0,0
2711,0,4i_0,11
2711,0,3i_0,11
2711,0,2i_0,0
2711,0,1i_0,0
2712,0,4i_0,11
2712,0,3i_0,11
2712,0,2i_0,0
2712,0,1i_0,0
2713,0,4i_0,11
2713,0,3i_0,11
2713,0,2i_0,0
2713,0,1i_0,0
2714,0,4i_0,12
2714,0,3i_0,11
2714,0,2i_0,0
2714,0,1i_0,0
2715,0,4i_0,12
2715,0,3i_0,11
2715,0,2i_0,0
2715,0,1i_0,0
2716,0,4i_0,12
2716,0,3i_0,11
2716,0,2i_0,0
2716,0,1i_0,0
2717,0,4i_0,12
2717,0,3i_0,11
2717,0,2i_0,0
2717,0,1i_0,1
2718,0,4i_0,12
2718,0,3i_0,11
2718,0,2i_0,0
2718,0,1i_0,1
2719,0,4i_0,11
2719,0,3i_0,11
2719,0,2i_0,0
2719,0,1i_0,1
2720,0,4i_0,11
2720,0,3i_0,11
2720,0,2i_0,0
2720,0,1i_0,1
2721,0,4i_0,11
2721,0,3i_0,11
2721,0,2i_0,0
2721,0,1i_0,2
2722,0,4i_0,10
2722,0,3i_0,10
2722,0,2i_0,1
2722,0,1i_0,2
2723,0,4i_0,11
2723,0,3i_0,9
2723,0,2i_0,1
2723,0,1i_0,2
2724,0,4i_0,10
2724,0,3i_0,9
2724,0,2i_0,1
2724,0,1i_0,2
2725,0,4i_0,9
2725,0,3i_0,7
2725,0,2i_0,2
2725,0,1i_0,2
2726,0,4i_0,8
2726,0,3i_0,8
2726,0,2i_0,2
2726,0,1i_0,2
2727,0,4i_0,8
2727,0,3i_0,7
2727,0,2i_0,2
2727,0,1i_0,3
2728,0,4i_0,8
2728,0,3i_0,7
2728,0,2i_0,2
2728,0,1i_0,3
2729,0,4i_0,6
2729,0,3i_0,6
2729,0,2i_0,3
2729,0,1i_0,3
2730,0,4i_0,6
2730,0,3i_0,5
2730,0,2i_0,3
2730,0,1i_0,3
2731,0,4i_0,5
2731,0,3i_0,4
2731,0,2i_0,3
2731,0,1i_0,4
2732,0,4i_0,5
2732,0,3i_0,3
2732,0,2i_0,3
2732,0,1i_0,4
2733,0,4i_0,4
2733,0,3i_0,3
2733,0,2i_0,4
2733,0,1i_0,4
2734,0,4i_0,2
2734,0,3i_0,2
2734,0,2i_0,4
2734,0,1i_0,4
2735,0,4i_0,1
2735,0,3i_0,2
2735,0,2i_0,4
2735,0,1i_0,4
2736,0,4i_0,0
2736,0,3i_0,1
2736,0,2i_0,4
2736,0,1i_0,5
2737,0,4i_0,0
2737,0,3i_0,0
2737,0,2i_0,4
2737,0,1i_0,5
2738,0,4i_0,0
2738,0,3i_0,0
2738,0,2i_0,4
2738,0,1i_0,5
2739,0,4i_0,0
2739,0,3i_0,0
2739,0,2i_0,4
2739,0,1i_0,5
2740,0,4i_0,0
2740,0,3i_0,0
2740,0,2i_0,5
2740,0,1i_0,5
2741,0,4i_0,0
2741,0,3i_0,0
2741,0,2i_0,5
2741,0,1i_0,6
2742,0,4i_0,0
2742,0,3i_0,0
2742,0,2i_0,5
2742,0,1i_0,6
2743,0,4i_0,0
2743,0,3i_0,0
2743,0,2i_0,6
2743,0,1i_0,6
2744,0,4i_0,0
2744,0,3i_0,0
2744,0,2i_0,6
2744,0,1i_0,6
2745,0,4i_0,0
2745,0,3i_0,0
2745,0,2i_0,6
2745,0,1i_0,7
2746,0,4i_0,0
2746,0,3i_0,0
2746,0,2i_0,6
2746,0,1i_0,7
2747,0,4i_0,0
2747,0,3i_0,0
2747,0,2i_0,7
2747,0,1i_0,7
2748,0,4i_0,0
2748,0,3i_0,0
2748,0,2i_0,7
2748,0,1i_0,7
2749,0,4i_0,0
2749,0,3i_0,0
2749,0,2i_0,7
2749,0,1i_0,7
2750,0,4i_0,0
2750,0,3i_0,0
2750,0,2i_0,7
2750,0,1i_0,7
2751,0,4i_0,0
2751,0,3i_0,0
2751,0,2i_0,7
2751,0,1i_0,8
2752,0,4i_0,0
2752,0,3i_0,0
2752,0,2i_0,7
2752,0,1i_0,8
2753,0,4i_0,0
2753,0,3i_0,0
2753,0,2i_0,8
2753,0,1i_0,8
2754,0,4i_0,0
2754,0,3i_0,0
2754,0,2i_0,8
2754,0,1i_0,9
2755,0,4i_0,0
2755,0,3i_0,0
2755,0,2i_0,8
2755,0,1i_0,9
2756,0,4i_0,0
2756,0,3i_0,0
2756,0,2i_0,9
2756,0,1i_0,9
2757,0,4i_0,0
2757,0,3i_0,0
2757,0,2i_0,9
2757,0,1i_0,9
2758,0,4i_0,0
2758,0,3i_0,0
2758,0,2i_0,9
2758,0,1i_0,9
2759,0,4i_0,0
2759,0,3i_0,0
2759,0,2i_0,9
2759,0,1i_0,9
2760,0,4i_0,0
2760,0,3i_0,0
2760,0,2i_0,9
2760,0,1i_0,9
2761,0,4i_0,0
2761,0,3i_0,0
2761,0,2i_0,9
2761,0,1i_0,10
2762,0,4i_0,0
2762,0,3i_0,0
2762,0,2i_0,9
2762,0,1i_0,10
2763,0,4i_0,0
2763,0,3i_0,0
2763,0,2i_0,9
2763,0,1i_0,10
2764,0,4i_0,0
2764,0,3i_0,0
2764,0,2i_0,10
2764,0,1i_0,10
2765,0,4i_0,0
2765,0,3i_0,0
2765,0,2i_0,10
2765,0,1i_0,10
2766,0,4i_0,0
2766,0,3i_0,0
2766,0,2i_0,10
2766,0,1i_0,10
2767,0,4i_0,0
2767,0,3i_0,0
2767,0,2i_0,10
2767,0,1i_0,11
2768,0,4i_0,0
2768,0,3i_0,0
2768,0,2i_0,10
2768,0,1i_0,11
2769,0,4i_0,0
2769,0,3i_0,0
2769,0,2i_0,11
2769,0,1i_0,11
2770,0,4i_0,0
2770,0,3i_0,0
2770,0,2i_0,11
2770,0,1i_0,11
2771,0,4i_0,0
2771,0,3i_0,0
2771,0,2i_0,11
2771,0,1i_0,11
2772,0,4i_0,0
2772,0,3i_0,0
2772,0,2i_0,11
2772,0,1i_0,11
2773,0,4i_0,0
2773,0,3i_0,0
2773,0,2i_0,11
2773,0,1i_0,11
2774,0,4i_0,0
2774,0,3i_0,0
2774,0,2i_0,11
2774,0,1i_0,11
2775,0,4i_0,0
2775,0,3i_0,0
2775,0,2i_0,11
2775,0,1i_0,11
2776,0,4i_0,0
2776,0,3i_0,0
2776,0,2i_0,12
2776,0,1i_0,12
2777,0,4i_0,0
2777,0,3i_0,0
2777,0,2i_0,12
2777,0,1i_0,12
2778,0,4i_0,0
2778,0,3i_0,0
2778,0,2i_0,12
2778,0,1i_0,12
2779,0,4i_0,0
2779,0,3i_0,0
2779,0,2i_0,12
2779,0,1i_0,12
2780,0,4i_0,0
2780,0,3i_0,0
2780,0,2i_0,13
2780,0,1i_0,12
2781,0,4i_0,0
2781,0,3i_0,0
2781,0,2i_0,13
2781,0,1i_0,12
2782,0,4i_0,0
2782,0,3i_0,0
2782,0,2i_0,13
2782,0,1i_0,12
2783,0,4i_0,0
2783,0,3i_0,0
2783,0,2i_0,13
2783,0,1i_0,13
2784,0,4i_0,0
2784,0,3i_0,0
2784,0,2i_0,13
2784,0,1i_0,13
2785,0,4i_0,0
2785,0,3i_0,0
2785,0,2i_0,14
2785,0,1i_0,13
2786,0,4i_0,0
2786,0,3i_0,0
2786,0,2i_0,14
2786,0,1i_0,13
2787,0,4i_0,0
2787,0,3i_0,0
2787,0,2i_0,14
2787,0,1i_0,13
2788,0,4i_0,0
2788,0,3i_0,0
2788,0,2i_0,14
2788,0,1i_0,14
2789,0,4i_0,0
2789,0,3i_0,0
2789,0,2i_0,14
2789,0,1i_0,14
2790,0,4i_0,0
2790,0,3i_0,0
2790,0,2i_0,14
2790,0,1i_0,14
2791,0,4i_0,0
2791,0,3i_0,0
2791,0,2i_0,15
2791,0,1i_0,14
2792,0,4i_0,0
